loc_name,address,city,state,zip,url,full_address,latitude,longitude
PERCY STREET BARBEQUE,900 South St,Philadelphia,PA,19147,https://www.dinersdriveinsdiveslocations.com/percy-street-barbecue-pennsylvania.html,"900 South St, Philadelphia, PA 19147",39.9425258,-75.1571618
STANDARD TAP,901 N 2nd St,Philadelphia,PA,19123,https://www.dinersdriveinsdiveslocations.com/standard-tap-pennsylvania.html,"901 N 2nd St, Philadelphia, PA 19123",39.96414499999999,-75.14056
JAMAICAN JERK HUT,1436 South St,Philadelphia,PA,19146,https://www.dinersdriveinsdiveslocations.com/jamaican-jerk-hut-pennsylvania.html,"1436 South St, Philadelphia, PA 19146",39.9435616,-75.1668133
GEECHEE GIRL RICE CAFE,6825 Germantown Ave,Philadelphia,PA,19144,https://www.dinersdriveinsdiveslocations.com/geechee-girl-rice-cafe-pennsylvania.html,"6825 Germantown Ave, Philadelphia, PA 19144",40.0549441,-75.1868448
HARDENA WAROENG SURABAYA,1754 S Hicks St #2217,Philadelphia,PA,19145,https://www.dinersdriveinsdiveslocations.com/hardena-waroeng-surabaya-pennsylvania.html,"1754 S Hicks St #2217, Philadelphia, PA 19145",39.9284517,-75.1712575
FARMER'S KEEP,10 S 20th St,Philadelphia,PA,19105,https://www.dinersdriveinsdiveslocations.com/farmers-keep-pennsylvania.html,"10 S 20th St, Philadelphia, PA 19105",39.952856,-75.1734852
MOM-MOM'S KITCHEN,2551 Orthodox St,Philadelphia,PA,19137,https://www.dinersdriveinsdiveslocations.com/mom-moms-kitchen-pennsylvania.html,"2551 Orthodox St, Philadelphia, PA 19137",40.0012323,-75.0765141
GAUL AND CO. MALT HOUSE,3133 Gaul St,Philadelphia,PA,19134,https://www.dinersdriveinsdiveslocations.com/gaul-co-malt-house-pennsylvania.html,"3133 Gaul St, Philadelphia, PA 19134",39.9861152,-75.1065462
WOODROW'S SANDWICH SHOP,630 South St,Philadelphia,PA,19147,https://www.dinersdriveinsdiveslocations.com/woodrows-sandwich-shop-pennsylvania.html,"630 South St, Philadelphia, PA 19147",39.9419706,-75.15323839999999
STOGIE JOE'S TAVERN,1801 E Passyunk Ave,Philadelphia,PA,19148,https://www.dinersdriveinsdiveslocations.com/stogie-joes-tavern-pennsylvania.html,"1801 E Passyunk Ave, Philadelphia, PA 19148",39.9275347,-75.1660069
EVELYN'S DRIVE-IN,2335 Main Rd.,Tiverton,RI,02878,https://www.dinersdriveinsdiveslocations.com/evelyns-drive-in-rhode-island.html,"2335 Main Rd., Tiverton, RI 02878",41.616146,-71.2002009
LOUIE'S RESTAURANT,286 Brook St,Providence,RI,02906,https://www.dinersdriveinsdiveslocations.com/louies-restaurant-rhode-island.html,"286 Brook St, Providence, RI 02906",41.8246475,-71.3991137
CRAZY BURGER CAFE & JUICE BAR,144 Boon St.,Narragansett,RI,02882,https://www.dinersdriveinsdiveslocations.com/crazy-burger-cafe-juice-bar-rhode-island.html,"144 Boon St., Narragansett, RI 02882",41.4259953,-71.4596433
THE LIBERTY ELM DINER,777 Elmwood Ave.,Providence,RI,02907,https://www.dinersdriveinsdiveslocations.com/the-liberty-elm-diner-rhode-island.html,"777 Elmwood Ave., Providence, RI 02907",41.7910068,-71.4226714
ANGELO'S CIVITA FARNESE,141 Atwells Ave.,Providence,RI,02903,https://www.dinersdriveinsdiveslocations.com/angelos-civita-farnese-rhode-island.html,"141 Atwells Ave., Providence, RI 02903",41.8234495,-71.4227974
MEDITERRANEO CAFFE,134 Atwells Ave.,Providence,RI,02903,https://www.dinersdriveinsdiveslocations.com/mediterraneo-caffe-rhode-island.html,"134 Atwells Ave., Providence, RI 02903",41.8231341,-71.42239909999999
ANTHONY'S SEAFOOD,963 Aquidneck Ave.,Middletown,RI,02842,https://www.dinersdriveinsdiveslocations.com/anthonys-seafood-rhode-island.html,"963 Aquidneck Ave., Middletown, RI 02842",41.5143292,-71.281992
ITALIAN CORNER,10 Boyd Ave.,East Providence,RI,02914,https://www.dinersdriveinsdiveslocations.com/italian-corner-rhode-island.html,"10 Boyd Ave., East Providence, RI 02914",41.80806200000001,-71.3486039
AUNT CARRIE'S,1240 Ocean Rd.,Narragansett,RI,02882,https://www.dinersdriveinsdiveslocations.com/aunt-carries-rhode-island.html,"1240 Ocean Rd., Narragansett, RI 02882",41.3728518,-71.4850811
EDGEWOOD CAFE,1864 Broad St.,Cranston,RI,02905,https://www.dinersdriveinsdiveslocations.com/edgewood-cafe-rhode-island.html,"1864 Broad St., Cranston, RI 02905",41.7749266,-71.398186
HAROLD'S,602 N. Limestone St.,Gaffney,SC,28340,https://www.dinersdriveinsdiveslocations.com/harolds-cafe-south-carolina.html,"602 N. Limestone St., Gaffney, SC 28340",35.0765425,-81.6460016
THE BEACON DRIVE-IN,255 John B. White Sr. Boulevard,Spartanburg,SC,29306,https://www.dinersdriveinsdiveslocations.com/beacon-drive-in-south-carolina.html,"255 John B. White Sr. Boulevard, Spartanburg, SC 29306",34.9402246,-81.94311859999999
PAWLEYS FRONT PORCH,827 Harden St.,Columbia,SC,29205,https://www.dinersdriveinsdiveslocations.com/pawleys-front-porch-south-carolina.html,"827 Harden St., Columbia, SC 29205",34.0010391,-81.01721119999999
THE FARMER'S SHED,Augusta Highway,Lexington,SC,29072,https://www.dinersdriveinsdiveslocations.com/the-farmers-shed-south-carolina.html,"Augusta Highway, Lexington, SC 29072",33.9799309,-81.2723534
PERFECTLY FRANK'S,118 N. Main St.,Summerville,SC,29483,https://www.dinersdriveinsdiveslocations.com/perfectly-franks-south-carolina.html,"118 N. Main St., Summerville, SC 29483",33.0212196,-80.1747118
TATTOOED MOOSE RESTAURANT,1137 Morrison Dr.,Charleston,SC,29403,https://www.dinersdriveinsdiveslocations.com/tattooed-moose-south-carolina.html,"1137 Morrison Dr., Charleston, SC 29403",32.8114196,-79.9493265
THE EARLY BIRD DINER,1644 Savannah Hwy.,Charleston,SC,29407,https://www.dinersdriveinsdiveslocations.com/the-early-bird-diner-south-carolina.html,"1644 Savannah Hwy., Charleston, SC 29407",32.7873285,-80.0140598
FUEL CANTINA,211 Rutledge Ave.,Charleston,SC,29403,https://www.dinersdriveinsdiveslocations.com/fuel-cantina-south-carolina.html,"211 Rutledge Ave., Charleston, SC 29403",32.7893067,-79.94722639999999
THE GLASS ONION,1219 Savannah Hwy.,Charleston,SC,29407,https://www.dinersdriveinsdiveslocations.com/the-glass-onion-south-carolina.html,"1219 Savannah Hwy., Charleston, SC 29407",32.7838475,-79.99813770000002
DIXIE SUPPLY BAKERY & CAFE,62 State St.,Charleston,SC,29401,https://www.dinersdriveinsdiveslocations.com/dixie-supply-bakery-and-cafe-south-carolina.html,"62 State St., Charleston, SC 29401",32.7803377,-79.9280368
LOOK'S MARKETPLACE,500 E 69th St,Sioux Falls,SD,57108,https://www.dinersdriveinsdiveslocations.com/looks-marketplace-south-dakota.html,"500 E 69th St, Sioux Falls, SD 57108",43.49073000000001,-96.722223
BREAD AND CIRCUS SANDWICH KITCHEN,600 N Main Ave #110,Sioux Falls,SD,57104,https://www.dinersdriveinsdiveslocations.com/bread-circus-sandwich-kitchen-south-dakota.html,"600 N Main Ave #110, Sioux Falls, SD 57104",43.5540288,-96.7278796
O SO GOOD,529 N Main Ave,Garettson,SD,57030,https://www.dinersdriveinsdiveslocations.com/o-so-good-south-dakota.html,"529 N Main Ave, Garettson, SD 57030",43.7158519,-96.5031447
URBAN CHISLIC,431 W 85th St,Sioux Falls,SD,57108,https://www.dinersdriveinsdiveslocations.com/urban-chislic-south-dakota.html,"431 W 85th St, Sioux Falls, SD 57108",43.47447,-96.7287443
LALIBELA ETHIOPIAN,200 S Kiwanis Ave,Sioux Falls,SD,57104,https://www.dinersdriveinsdiveslocations.com/lalibela-ethiopian-south-dakota.html,"200 S Kiwanis Ave, Sioux Falls, SD 57104",43.5457204,-96.76075399999999
DAILY CLEAN FOOD AND DRINK,6215 S Western Ave,Sioux Falls,SD,57108,https://www.dinersdriveinsdiveslocations.com/daily-clean-food-and-drink-south-dakota.html,"6215 S Western Ave, Sioux Falls, SD 57108",43.4882156,-96.7480375
PIZZA PALACE,3132 East Magnolia Avenue,Knoxville,TN,37914,https://www.dinersdriveinsdiveslocations.com/pizza-palace-tennesse.html,"3132 East Magnolia Avenue, Knoxville, TN 37914",35.9948733,-83.885768
LITTLE TEA SHOP,69 Monroe Avenue,Memphis,TN,38103,https://www.dinersdriveinsdiveslocations.com/little-tea-shop-tennessee.html,"69 Monroe Avenue, Memphis, TN 38103",35.1442696,-90.0541334
COZY CORNER,745 N Parkway,Memphis,TN,38105,https://www.dinersdriveinsdiveslocations.com/cozy-corner-tennessee.html,"745 N Parkway, Memphis, TN 38105",35.1550929,-90.0342594
LEONARD'S PIT BBQ,5465 Fox Plaza Drive,Memphis,TN,38115,https://www.dinersdriveinsdiveslocations.com/leonards-bbq-tennessee.html,"5465 Fox Plaza Drive, Memphis, TN 38115",35.0740692,-89.8814572
MARLOWE'S RIBS,4381 Elvis Presley Blvd,Memphis,TN,38116,https://www.dinersdriveinsdiveslocations.com/marlowes-ribs-tennessee.html,"4381 Elvis Presley Blvd, Memphis, TN 38116",35.028983,-90.02556179999999
TOM'S BAR-B-Q,4087 New Getwell Rd.,Memphis,TN,38118,https://www.dinersdriveinsdiveslocations.com/toms-bar-b-q-tennessee.html,"4087 New Getwell Rd., Memphis, TN 38118",35.0369698,-89.937437
UNCLE LOU'S,3633 Millbranch Rd.,Memphis,TN,38116,https://www.dinersdriveinsdiveslocations.com/uncle-lous-tennessee.html,"3633 Millbranch Rd., Memphis, TN 38116",35.0495063,-90.0079603
ALCENIA'S,317 N Main St.,Memphis,TN,38103,https://www.dinersdriveinsdiveslocations.com/alcenias-tennessee.html,"317 N Main St., Memphis, TN 38103",35.1536225,-90.0497079
MARTIN'S BAR-B-QUE JOINT,7238 Nolensville Rd.,Nolensville,TN,37135,https://www.dinersdriveinsdiveslocations.com/martins-bar-b-que-joint-tennessee.html,"7238 Nolensville Rd., Nolensville, TN 37135",35.9609234,-86.6724237
ATHENS FAMILY RESTAURANT,2526 Franklin Pike,Nashville,TN,37204,https://www.dinersdriveinsdiveslocations.com/athens-family-restaurant-tennessee.html,"2526 Franklin Pike, Nashville, TN 37204",36.123327,-86.775815
ARNOLD'S COUNTRY KITCHEN,605 8th Avenue South,Nashville,TN,37203,https://www.dinersdriveinsdiveslocations.com/arnolds-country-kitchen-tennessee.html,"605 8th Avenue South, Nashville, TN 37203",36.1514614,-86.779595
BRO'S CAJUN CUISINE,3214 Charlotte Ave,Nashville,TN,37209,https://www.dinersdriveinsdiveslocations.com/bros-cajun-cuisine-tennessee.html,"3214 Charlotte Ave, Nashville, TN 37209",36.1533271,-86.8234143
CAFE RAKKA,71A New Shackle Island Rd.,Hendersonville,TN,37075,https://www.dinersdriveinsdiveslocations.com/cafe-rakka-tennessee.html,"71A New Shackle Island Rd., Hendersonville, TN 37075",36.3043543,-86.6356385
SAVARINO'S CUCINA,2121 Belcourt Avenue,Nashville,TN,37212,https://www.dinersdriveinsdiveslocations.com/savarinos-cucina-tennessee.html,"2121 Belcourt Avenue, Nashville, TN 37212",36.1365584,-86.8027508
JAMAICAWAY,900 Rosa L Parks Blvd.,Nashville,TN,37208,https://www.dinersdriveinsdiveslocations.com/jamaicaway-tennessee.html,"900 Rosa L Parks Blvd., Nashville, TN 37208",36.1706189,-86.7888584
RIZZO'S DINER,106 E GE Patterson Ave,Memphis,TN,38103,https://www.dinersdriveinsdiveslocations.com/rizzos-diner-tennessee.html,"106 E GE Patterson Ave, Memphis, TN 38103",35.1329448,-90.0587848
(SOB) SOUTH OF BEALE,361 S. Main Street,Memphis,TN,38103,https://www.dinersdriveinsdiveslocations.com/sob-south-of-beale-tennessee.html,"361 S. Main Street, Memphis, TN 38103",35.1366839,-90.05769029999999
THE ELEGANT FARMER,262 S Highland St,Memphis,TN,38111,https://www.dinersdriveinsdiveslocations.com/the-elegant-farmer-tennessee.html,"262 S Highland St, Memphis, TN 38111",35.1246026,-89.9450659
THREE ANGLES DINER,2617 Broad Ave,Memphis,TN,38112,https://www.dinersdriveinsdiveslocations.com/three-angels-diner-tennessee.html,"2617 Broad Ave, Memphis, TN 38112",35.1474826,-89.9721574
CENTER POINT BBQ,1212 W Main St,Hendersonville,TN,37075,https://www.dinersdriveinsdiveslocations.com/center-point-barbecue-tennessee.html,"1212 W Main St, Hendersonville, TN 37075",36.3096564,-86.66656929999999
MAS TACOS POR FAVOR,732 Mcferrin Ave,Nashville,TN,37206,https://www.dinersdriveinsdiveslocations.com/mas-tacos-por-favor-tennessee.html,"732 Mcferrin Ave, Nashville, TN 37206",36.1847691,-86.7546728
55 SOUTH,403 Main St,Franklin,TN,37064,https://www.dinersdriveinsdiveslocations.com/55-south-tennessee.html,"403 Main St, Franklin, TN 37064",35.9243028,-86.8702946
PHAT BITES,940 Allen Rd,Nashville,TN,37214,https://www.dinersdriveinsdiveslocations.com/phat-bites-tennessee.html,"940 Allen Rd, Nashville, TN 37214",36.1508966,-86.6656534
GRILLED CHEESERIE,Mobile Food Truck,Nashville,TN,37219,https://www.dinersdriveinsdiveslocations.com/grilled-cheeserie-tennessee.html,"Mobile Food Truck, Nashville, TN 37219",36.1671314,-86.7831085
CAFFE NONNA,4427 Murphy Rd,Nashville,TN,37209,https://www.dinersdriveinsdiveslocations.com/caffe-nonna-tennessee.html,"4427 Murphy Rd, Nashville, TN 37209",36.1407761,-86.8401717
RIDDIM N SPICE,2116 Meharry Blvd,Nashville,TN,37208,https://www.dinersdriveinsdiveslocations.com/riddim-n-spice-tennessee.html,"2116 Meharry Blvd, Nashville, TN 37208",36.1678822,-86.81069769999999
SOY BISTRO,5008 Maryland Way,Brentwood,TN,37027,https://www.dinersdriveinsdiveslocations.com/soy-bistro-tennessee.html,"5008 Maryland Way, Brentwood, TN 37027",36.0348465,-86.79296049999999
NICKY'S COAL FIRED,5026 Centennial Blvd,Brentwood,TN,37209,https://www.dinersdriveinsdiveslocations.com/nickys-coal-fired-tennessee.html,"5026 Centennial Blvd, Brentwood, TN 37209",36.162462,-86.84871299999999
GRAZE NASHVILLE,1888 Eastland Ave,Nashville,TN,37206,https://www.dinersdriveinsdiveslocations.com/graze-nashville-tennessee.html,"1888 Eastland Ave, Nashville, TN 37206",36.1824453,-86.7355728
FATTOUSH CAFE,1716 Charlotte Ave,Nashville,TN,37203,https://www.dinersdriveinsdiveslocations.com/fattoush-cafe-tennessee.html,"1716 Charlotte Ave, Nashville, TN 37203",36.1584056,-86.7996424
CHAATABLE,345 40th Ave N,Nashville,TN,37209,https://www.dinersdriveinsdiveslocations.com/chaatable-tennessee.html,"345 40th Ave N, Nashville, TN 37209",36.1522848,-86.8340449
EAST SIDE BANH MI,1000 Gallatin Ave,Nashville,TN,37206,https://www.dinersdriveinsdiveslocations.com/east-side-banh-mi-tennessee.html,"1000 Gallatin Ave, Nashville, TN 37206",36.1886096,-86.7467446
HOMEGROWN TAPROOM AND KITCHEN,2720 Old Lebanon Rd,Nashville,TN,37214,https://www.dinersdriveinsdiveslocations.com/homegrown-taproom-kitchen-tennessee.html,"2720 Old Lebanon Rd, Nashville, TN 37214",36.170064,-86.6655607
PIE TOWN TACOS,614 Ewing Ave #4628,Nashville,TN,37203,https://www.dinersdriveinsdiveslocations.com/pie-town-tacos-tennessee.html,"614 Ewing Ave #4628, Nashville, TN 37203",36.15249550000001,-86.7755895
KING TUT'S,3716 Nolensville Pk,Nashville,TN,37211,https://www.dinersdriveinsdiveslocations.com/king-tuts-tennessee.html,"3716 Nolensville Pk, Nashville, TN 37211",36.0940677,-86.7360898
BOTTLE CAP,2403 12th Ave S,Nashville,TN,37204,https://www.dinersdriveinsdiveslocations.com/bottle-cap-tennessee.html,"2403 12th Ave S, Nashville, TN 37204",36.1260646,-86.7895782
REDHEADED STRANGER,305 Arrington St,Nashville,TN,37207,https://www.dinersdriveinsdiveslocations.com/redheaded-stranger-tennessee.html,"305 Arrington St, Nashville, TN 37207",36.185032,-86.7678196
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
MAC and ERNIE'S,11804 FM 470,Tarpley,TX,78883,https://www.dinersdriveinsdiveslocations.com/mac-ernies-texas.html,"11804 FM 470, Tarpley, TX 78883",29.6472018,-99.3039903
HULLABALOO DINER,15045 F.M. 2154,Wellborn,TX,77845,https://www.dinersdriveinsdiveslocations.com/hullabaloo-diner-texas.html,"15045 F.M. 2154, Wellborn, TX 77845",30.5332219,-96.3020076
LOUIE MUELLER BBQ,206 W. Second St.,Taylor,TX,76574,https://www.dinersdriveinsdiveslocations.com/louie-mueller-bbq-texas.html,"206 W. Second St., Taylor, TX 76574",30.5688356,-97.41111989999999
MARIA'S TACO EXPRESS,2529 S. Lamar Blvd.,Austin,TX,78704,https://www.dinersdriveinsdiveslocations.com/marias-taco-express-texas.html,"2529 S. Lamar Blvd., Austin, TX 78704",30.2458009,-97.7783674
TIP TOP CAFE,2814 Fredericksburg Rd.,San Antonio,TX,78201,https://www.dinersdriveinsdiveslocations.com/tip-top-cafe-texas.html,"2814 Fredericksburg Rd., San Antonio, TX 78201",29.4701931,-98.5312715
TEXAS PRIDE BBQ,2980 E Loop 1604 S,Adkins,TX,78101,https://www.dinersdriveinsdiveslocations.com/texas-pride-bbq-texas.html,"2980 E Loop 1604 S, Adkins, TX 78101",29.3935551,-98.2387697
CASINO EL CAMINO,517 E 6th St.,Austin,TX,78701,https://www.dinersdriveinsdiveslocations.com/casino-el-camino-texas.html,"517 E 6th St., Austin, TX 78701",30.2664051,-97.73768899999999
THE COVE,606 W. Cypress St.,San Antonio,TX,78212,https://www.dinersdriveinsdiveslocations.com/the-cove-texas.html,"606 W. Cypress St., San Antonio, TX 78212",29.4404432,-98.50056149999999
MAGNOLIA CAFE,1920 S Congress Ave,Austin,TX,78704,https://www.dinersdriveinsdiveslocations.com/magnolia-cafe-texas.html,"1920 S Congress Ave, Austin, TX 78704",30.24445979999999,-97.7519555
GREEN MESQUITE,1400 Barton Springs Rd.,Austin,TX,78704,https://www.dinersdriveinsdiveslocations.com/green-mesquite-texas.html,"1400 Barton Springs Rd., Austin, TX 78704",30.2615257,-97.75919929999999
LOUIE'S,1839 N Henderson Avenue,Dallas,TX,75206,https://www.dinersdriveinsdiveslocations.com/louies-texas.html,"1839 N Henderson Avenue, Dallas, TX 75206",32.8110912,-96.77451909999999
CHEF POINT CAFE,5901 Watauga Rd.,Watauga,TX,76148,https://www.dinersdriveinsdiveslocations.com/chef-point-cafe-texas.html,"5901 Watauga Rd., Watauga, TX 76148",32.8611116,-97.25369669999999
TWISTED ROOT BURGER CO.,2615 Commerce St,Dallas,TX,75226,https://www.dinersdriveinsdiveslocations.com/twisted-root-burger-co-texas.html,"2615 Commerce St, Dallas, TX 75226",32.7830071,-96.7855034
JAMAICA GATES CARIBBEAN CUISINE,1020 W Arkansas Lane,Arlington,TX,76013,https://www.dinersdriveinsdiveslocations.com/jamaica-gates-caribbean-cuisine-texas.html,"1020 W Arkansas Lane, Arlington, TX 76013",32.7061267,-97.1191559
FRED'S TEXAS CAFE,915 Currie St,Fort Worth,TX,76107,https://www.dinersdriveinsdiveslocations.com/freds-texas-cafe.html,"915 Currie St, Fort Worth, TX 76107",32.7496001,-97.358176
AVILA'S CAFE,4714 Maple Avenue,Dallas,TX,75219,https://www.dinersdriveinsdiveslocations.com/avilas-cafe-texas.html,"4714 Maple Avenue, Dallas, TX 75219",32.81424459999999,-96.8254906
LANKFORD GROCERY,88 Dennis Street,Houston,TX,77006,https://www.dinersdriveinsdiveslocations.com/lankford-grocery-texas.html,"88 Dennis Street, Houston, TX 77006",29.7500022,-95.38385579999999
PRINCE LEBANESE GRILL,502 W Randol Mill Road,Arlington,TX,76011,https://www.dinersdriveinsdiveslocations.com/prince-lebanese-grill-texas.html,"502 W Randol Mill Road, Arlington, TX 76011",32.7497481,-97.1118178
KENNY & ZIGGY'S,2327 Post Oak Blvd,Houston,TX,77056,https://www.dinersdriveinsdiveslocations.com/kenny-ziggys-texas.html,"2327 Post Oak Blvd, Houston, TX 77056",29.7432552,-95.460048
NIKO NIKO'S,2520 Montrose Blvd,Houston,TX,77006,https://www.dinersdriveinsdiveslocations.com/niko-nikos-texas.html,"2520 Montrose Blvd, Houston, TX 77006",29.7464826,-95.39219639999999
CAFE PITA +,10890 Westheimer,Houston,TX,77042,https://www.dinersdriveinsdiveslocations.com/cafe-pita-texas.html,"10890 Westheimer, Houston, TX 77042",29.73795369999999,-95.568558
T-BONE TOM'S STEAKHOUSE,707 Highway 146,Kemah,TX,77565,https://www.dinersdriveinsdiveslocations.com/t-bone-toms-steakhouse-texas.html,"707 Highway 146, Kemah, TX 77565",29.5417424,-95.0198164
BOB'S TACO STATION,1901 Avenue H,Rosenberg,TX,77471,https://www.dinersdriveinsdiveslocations.com/bobs-taco-station-texas.html,"1901 Avenue H, Rosenberg, TX 77471",29.5584736,-95.80755359999999
RED LION PUB & RESTAURANT,2316 South Shepherd Drive,Houston,TX,77019,https://www.dinersdriveinsdiveslocations.com/red-lion-pub-restaurant-texas.html,"2316 South Shepherd Drive, Houston, TX 77019",29.74562569999999,-95.4110273
DOUGH PIZZERIA NAPOLETANA,6989 Blanco Rd.,San Antonio,TX,78213,https://www.dinersdriveinsdiveslocations.com/dough-pizzeria-napoletana-texas.html,"6989 Blanco Rd., San Antonio, TX 78213",29.5193537,-98.5074659
MOROCCAN BITES,5714 Evers Rd.,San Antonio,TX,78238,https://www.dinersdriveinsdiveslocations.com/moroccan-bites-texas.html,"5714 Evers Rd., San Antonio, TX 78238",29.4888457,-98.5987614
BUN 'N' BARREL,1150 Austin Highway,San Antonio,TX,78209,https://www.dinersdriveinsdiveslocations.com/bun-n-barrel-texas.html,"1150 Austin Highway, San Antonio, TX 78209",29.4869603,-98.447749
BETO'S COMIDA LATINA,8142 Broadway St.,San Antonio,TX,78209,https://www.dinersdriveinsdiveslocations.com/betos-comida-latina-texas.html,"8142 Broadway St., San Antonio, TX 78209",29.5112624,-98.4659205
TACO TACO CAFE,145 E Hildebrand Ave.,San Antonio,TX,78212,https://www.dinersdriveinsdiveslocations.com/taco-taco-cafe-texas.html,"145 E Hildebrand Ave., San Antonio, TX 78212",29.4666668,-98.4922431
EL BOHIO,1127 Harry Wurzbach,San Antonio,TX,78234,https://www.dinersdriveinsdiveslocations.com/el-bohio-texas.html,"1127 Harry Wurzbach, San Antonio, TX 78234",29.4698146,-98.438622
MAGNOLIA PANCAKE HAUS,606 Embassy Oaks,San Antonio,TX,78216,https://www.dinersdriveinsdiveslocations.com/magnolia-pancake-haus-texas.html,"606 Embassy Oaks, San Antonio, TX 78216",29.5644456,-98.4893508
PEPE'S AND MITO'S,2911 Elm St.,Dallas,TX,75226,https://www.dinersdriveinsdiveslocations.com/pepes-and-mitos-texas.html,"2911 Elm St., Dallas, TX 75226",32.7851963,-96.7819689
MONUMENT CAFE,500 S. Austin Ave.,Georgetown,TX,78627,https://www.dinersdriveinsdiveslocations.com/monument-cafe-texas.html,"500 S. Austin Ave., Georgetown, TX 78627",30.6388251,-97.6784661
LUKE'S INSIDE OUT,1109 S. Lamar Blvd.,Austin,TX,78704,https://www.dinersdriveinsdiveslocations.com/lukes-inside-out-texas.html,"1109 S. Lamar Blvd., Austin, TX 78704",30.2549864,-97.7618753
MAPLE & MOTOR,4810 Maple Ave.,Dallas,TX,75219,https://www.dinersdriveinsdiveslocations.com/maple-and-motor-texas.html,"4810 Maple Ave., Dallas, TX 75219",32.81521060000001,-96.8270816
CHOP HOUSE BURGERS,2502 Little Rd,Arlington,TX,76013,https://www.dinersdriveinsdiveslocations.com/chop-house-burgers-texas.html,"2502 Little Rd, Arlington, TX 76013",32.7041833,-97.17956149999999
CANE ROSSO,2612 Commerce St.,Dallas,TX,75226,https://www.dinersdriveinsdiveslocations.com/cane-rosso-texas.html,"2612 Commerce St., Dallas, TX 75226",32.7824809,-96.78550229999999
COUNTER CAFE,626 North Lamar,Austin,TX,78703,https://www.dinersdriveinsdiveslocations.com/counter-cafe-texas.html,"626 North Lamar, Austin, TX 78703",30.2725679,-97.7536861
PECAN LODGE,1010 S. Pearl Expy.,Dallas,TX,75201,https://www.dinersdriveinsdiveslocations.com/pecan-lodge-texas.html,"1010 S. Pearl Expy., Dallas, TX 75201",32.777658,-96.7886462
NOBLE PIG SANDWICHES,11815 620 N. Ste. 4,Austin,TX,78750,https://www.dinersdriveinsdiveslocations.com/noble-pig-sandwiches-texas.html,"11815 620 N. Ste. 4, Austin, TX 78750",30.267153,-97.7430608
AFRAH,314 E.Main St.,Richardson,TX,75081,https://www.dinersdriveinsdiveslocations.com/afrah-texas.html,"314 E.Main St., Richardson, TX 75081",32.9479752,-96.7284517
FOREIGN & DOMESTIC,306 E. 53rd St.,Austin,TX,78751,https://www.dinersdriveinsdiveslocations.com/foreign-and-domestic-texas.html,"306 E. 53rd St., Austin, TX 78751",30.317075,-97.7195529
TASTE OF EUROPE,1901 W. Pioneer Parkway,Arlington,TX,76013,https://www.dinersdriveinsdiveslocations.com/taste-of-europe-texas.html,"1901 W. Pioneer Parkway, Arlington, TX 76013",32.7094486,-97.1368036
MARINI'S EMPANADA HOUSE,10001 Westheimer Rd,Houston,TX,77042,https://www.dinersdriveinsdiveslocations.com/the-original-marinis-empanada-house-texas.html,"10001 Westheimer Rd, Houston, TX 77042",29.736423,-95.5496695
THE ORIGINAL IRMA'S,22 N Chenevert St,Houston,TX,77002,https://www.dinersdriveinsdiveslocations.com/the-original-irmas-texas.html,"22 N Chenevert St, Houston, TX 77002",29.7601768,-95.35198539999999
CUCHARA,214 Fairview St,Houston,TX,77006,https://www.dinersdriveinsdiveslocations.com/cuchara-texas.html,"214 Fairview St, Houston, TX 77006",29.7484777,-95.3854167
COOL RUNNINGS GRILL,8270 W Bellfort Blvd,Houston,TX,77071,https://www.dinersdriveinsdiveslocations.com/cool-runnings-jamaican-grill-texas.html,"8270 W Bellfort Blvd, Houston, TX 77071",29.6561846,-95.5221636
CAFE LILI,5757 Westheimer Rd #112,Houston,TX,77057,https://www.dinersdriveinsdiveslocations.com/lebanese-grill-cafe-lili-texas.html,"5757 Westheimer Rd #112, Houston, TX 77057",29.7371888,-95.4802797
Q-SHI BBQ & SUSHI,1491 Spring Cypress Rd,Houston,TX,77373,https://www.dinersdriveinsdiveslocations.com/q-shi-bbq-sushi-texas.html,"1491 Spring Cypress Rd, Houston, TX 77373",30.0743919,-95.4347683
LA PANADERIA,8305 Broadway St,San Antonio,TX,78209,https://www.dinersdriveinsdiveslocations.com/la-panaderia-texas.html,"8305 Broadway St, San Antonio, TX 78209",29.5133381,-98.4665206
ONE90 SMOKED MEATS,10240 Northwest Hwy,Dallas,TX,75238,https://www.dinersdriveinsdiveslocations.com/one90-smoked-meats-texas.html,"10240 Northwest Hwy, Dallas, TX 75238",32.8638112,-96.7092765
WHISTLE BRITCHES,6110 Frankford Rd,Dallas,TX,75252,https://www.dinersdriveinsdiveslocations.com/whistle-britches-texas.html,"6110 Frankford Rd, Dallas, TX 75252",32.99773680000001,-96.7995589
TACOS MARIACHI,602 Singleton Blvd,Dallas,TX,75212,https://www.dinersdriveinsdiveslocations.com/tacos-mariachi-texas.html,"602 Singleton Blvd, Dallas, TX 75212",32.7783876,-96.8333103
TUTTA'S PIZZA,1710 N Record St #110,Dallas,TX,75202,https://www.dinersdriveinsdiveslocations.com/tuttas-pizza-texas.html,"1710 N Record St #110, Dallas, TX 75202",32.7813845,-96.8075231
